lineups,team,gp,offrtg,defrtg,netrtg,ast_percent,ast_to,ast_ratio,oreb_percent,dreb_percent,reb_percent,to_ratio,efg_percent,ts_percent,pace,pie,lineup_index,d_green,g_robinson_iii,d_russell,w_cauley_stein,d_lee,a_burks,e_paschall,m_chriss,o_spellman,k_bowman,j_poole,a_wiggins,m_mulder,j_toscano_anderson,j_evans,d_bender,c_randle,s_curry,k_looney,a_smailagic,j_pargo,z_norvell_jr
".A. Burks, .D. Russell, .M. Chriss, .D. Lee, .E. Paschall",GSW,4,100,140,-40,60,1,16.7,44.4,70,57.9,0.2,57.9,62.6,112,39.2,89,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .M. Chriss, .D. Lee, .E. Paschall",GSW,4,100,140,-40,60,1,16.7,44.4,70,57.9,0.2,57.9,62.6,112,39.2,89,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .M. Chriss, .D. Lee, .E. Paschall",GSW,4,100,140,-40,60,1,16.7,44.4,70,57.9,0.2,57.9,62.6,112,39.2,89,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .D. Russell, .M. Chriss, .D. Lee, .E. Paschall",GSW,4,100,140,-40,60,1,16.7,44.4,70,57.9,0.2,57.9,62.6,112,39.2,89,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .G. Robinson III, .W. Cauley-Stein, .E. Paschall, .J. Poole",GSW,3,52.2,104.3,-52.2,100,1.25,17.2,7.7,80,39.1,0.2,33.3,33.3,100.06,21.3,155,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".A. Burks, .M. Chriss, .O. Spellman, .K. Bowman, .E. Paschall",GSW,4,103.8,91.7,12.2,60,1,18.2,20,85.7,58.3,0.2,62.5,64.7,105.71,60.4,195,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".D. Green, .G. Robinson III, .D. Lee, .O. Spellman, .K. Bowman",GSW,1,73.1,103.8,-30.8,87.5,1.4,21.2,0,85.7,31.6,0.2,47.5,47.5,117.18,27.3,327,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".J. Evans, .O. Spellman, .K. Bowman, .A. Smailagic, .E. Paschall",GSW,2,100,86.4,13.6,25,0.5,8,12.5,56.3,41.7,0.2,53.1,60.4,98.54,67.3,456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".K. Looney, .J. Evans, .O. Spellman, .E. Paschall, .J. Poole",GSW,2,87.5,87,0.5,62.5,1.67,16.7,18.2,87.5,47.4,0.1,47.4,51.7,104.77,52.7,498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
".M. Chriss, .D. Lee, .M. Mulder, .J. Toscano-Anderson, .E. Paschall",GSW,5,114.3,57.1,57.1,88.9,2.67,25.8,40,69.2,61.1,0.1,67.9,72.1,90.13,133.3,515,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
